Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Allocated
SixRouteVarExtended,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,315.77 ns,1.248 ns,1.043 ns,0.0792,664 B
SixRouteVarParamsOnly,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,328.50 ns,4.948 ns,4.628 ns,0.0849,712 B
FiveRouteVarExtended,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,255.78 ns,2.981 ns,2.642 ns,0.0687,576 B
FiveRouteVarParamsOnly,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,270.57 ns,4.126 ns,3.859 ns,0.0744,624 B
FourRouteVarExtended,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,189.87 ns,0.943 ns,0.836 ns,0.0572,480 B
FourRouteVarParamsOnly,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,198.54 ns,0.790 ns,0.739 ns,0.0629,528 B
ThreeRouteVarExtended,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,134.35 ns,0.655 ns,0.613 ns,0.0429,360 B
ThreeRouteVarParamsOnly,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,140.59 ns,0.802 ns,0.750 ns,0.0515,432 B
TwoRouteVarExtended,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,82.18 ns,0.243 ns,0.227 ns,0.0334,280 B
TwoRouteVarParamsOnly,DefaultJob,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,93.27 ns,1.204 ns,1.126 ns,0.0401,336 B
